13249560	0004	PH-01	2.74	1	0
2106127	0004	PH-02	2.74	0	-34289.51
5029	0005	011	1.48	1	34855.41
5030	0005	012	1.48	4	176961.27
5031	0005	013	1.48	2	109555.52
5032	0005	014	1.48	1	76441.97
5033	0005	021	1.48	2	109555.52
5034	0005	022	1.48	1	76441.97
5035	0005	023	1.48	6	265492.75
5036	0005	024	1.48	0	0
5037	0005	031	1.48	1	76441.97
5038	0005	032	1.48	2	109555.52
5039	0005	033	1.48	3	151142.08
5040	0005	034	1.48	1	76441.97
5041	0005	041	1.48	1	76441.97
5042	0005	042	1.48	1	76441.97
5043	0005	043	1.48	1	76441.97
5044	0005	044	1.48	1	76441.97
5045	0005	051	1.48	2	109555.52
5046	0005	052	1.48	2	109555.52
5047	0005	053	1.48	1	76441.97
5048	0005	054	1.48	2	109555.52
5049	0005	061	1.48	1	76441.97
5050	0005	062	1.48	0	-558.48
5051	0005	063	1.48	1	76441.97
5052	0005	064	1.48	1	76441.97
5053	0005	071	1.48	3	151142.08
5054	0005	072	1.48	1	76441.97
5055	0005	073	1.48	2	109555.52
5056	0005	074	1.48	1	76441.97
5057	0005	081	1.48	1	76441.97
5058	0005	082	1.48	1	76441.97
5059	0005	083	1.48	1	76441.97
5060	0005	084	1.48	3	151142.08
5061	0005	091	1.48	1	76441.97
5062	0005	092	1.48	2	109555.52
5063	0005	093	1.48	2	96920.34
5064	0005	094	1.48	7	242373.25
5065	0005	101	1.48	1	76441.97
5066	0005	102	1.48	2	109555.52
5067	0005	103	1.48	1	-3943.22
5068	0005	104	1.48	1	76441.97
5069	0005	111	1.48	2	109555.52
5070	0005	112	1.48	4	176962.89
5071	0005	113	1.48	3	151142.08
5072	0005	114	1.48	2	109142.08
5073	0005	121	1.48	2	109185.52
5074	0005	122	1.48	2	109142.08
5075	0005	123	1.48	1	69408.95
5076	0005	124	1.48	3	151142.08
5077	0005	131	1.48	1	71239.5
5078	0005	132	1.48	2	109555.52
5079	0005	133	1.48	1	76441.97
5080	0005	134	1.48	1	76441.97
5081	0005	141	1.48	2	95777.42
5082	0005	142	1.48	2	109555.52
5083	0005	143	1.48	2	109555.52
5084	0005	144	1.48	2	109555.52
5085	0005	151	1.48	2	109555.52
5086	0005	152	1.48	7	242924.29
5087	0005	153	1.48	0	0
5088	0005	154	1.48	3	151142.08
5089	0005	161	1.48	2	365025.02
5090	0005	162	1.48	2	365025.02
5091	0005	163	1.48	4	176962.89
5092	0005	164	1.48	2	109555.52
5093	0005	PH-01	2.74	1	141951.83
5094	0005	PH-02	2.74	1	141951.83
1001	001	011	1.43	1	843696.31
1002	001	012	1.43	1	66696.31
1003	001	013	1.43	0	0
1004	001	014	1.43	1	66696.31
1005	001	021	1.43	1	66658.18
1006	001	022	1.43	1	66686.31
1007	001	023	1.43	0	-132.36
1008	001	024	1.43	1	66696.31
1009	001	031	1.43	1	66696.31
1010	001	032	1.43	2	119300.89
1011	001	033	1.43	1	66670.03
1012	001	034	1.43	1	66696.31
1013	001	041	1.43	1	66696.31
1014	001	042	1.43	0	0
1015	001	043	1.43	1	300
1016	001	044	1.43	0	0
1017	001	051	1.43	2	119300.89
1018	001	052	1.43	0	0
1019	001	053	1.43	1	66696.31
1020	001	054	1.43	1	66696.31
1021	001	061	1.43	0	0
1022	001	062	1.43	4	842130.13
1023	001	063	1.43	1	66695.44
1024	001	064	1.43	4	892130.13
1025	001	071	1.43	0	0
1026	001	072	1.43	0	0
1027	001	073	1.43	0	0
1028	001	074	1.43	2	325000
1029	001	081	1.43	4	217130.13
1030	001	082	1.43	3	839892.8
1031	001	083	1.43	1	66696.31
1032	001	084	1.43	1	0
1033	001	091	1.43	0	0
1034	001	092	1.43	0	0
1035	001	093	1.43	0	0
1036	001	094	1.43	3	167567.45
1037	001	101	1.43	2	119300.89
1038	001	102	1.43	1	66696.31
1039	001	103	1.43	1	66696.31
1040	001	104	1.43	1	66696.31
1041	001	111	1.43	1	66696.31
1042	001	112	1.43	2	119300.89
1043	001	113	1.43	0	-0.05
1044	001	114	1.43	2	794300.89
1045	001	121	1.43	1	66696.31
1046	001	122	1.43	1	66696.31
1047	001	123	1.43	1	66696.31
1048	001	124	1.43	1	190763.68
1049	001	131	1.43	2	119300.89
1050	001	132	1.43	2	919300.89
1051	001	133	1.43	0	0
1052	001	134	1.43	0	0
1053	001	141	1.43	1	66696.31
1054	001	142	1.43	1	66696.31
1055	001	143	1.43	1	66696.31
1056	001	144	1.43	0	0
1057	001	151	1.43	2	519300.89
1058	001	152	1.43	2	118870.03
1059	001	153	1.43	0	0
1060	001	154	1.43	0	0
1061	001	161	1.43	1	66696.31
1062	001	162	1.43	1	66696.31
1063	001	163	1.43	0	0
1064	001	164	1.43	0	-3408.8
1065	001	MEZZ-01	1.43	2	94892.8
1066	001	MEZZ-02	1.43	0	0
1067	001	PH-01	2.66	1	123904.61
1068	001	PH-02	2.66	0	0
